Periodo,Problema,Título,Data,Link
23/12/2024,alimento,Alta dos alimentos muda comportamento de consumidores,13/03/2025 21:33,https://g1.globo.com/jornal-nacional/noticia/2025/03/13/alta-no-preco-dos-alimentos-levantamento-mostra-aumento-no-numero-de-vezes-que-o-consumidor-vai-ao-mercado.ghtml
23/12/2024,defesa civil,Defesa Civil interdita loja de Limeira destruída em incêndio por risco de desabamento de paredes,29/01/2025 11:36,https://g1.globo.com/sp/piracicaba-regiao/noticia/2025/01/29/defesa-civil-interdita-loja-de-limeira-destruida-em-incendio-por-risco-de-desabamento-de-paredes.ghtml
23/12/2024,alimento,"Com dólar em queda e safra recorde, Haddad aposta em alimentos mais baratos",27/01/2025 11:36,https://g1.globo.com/politica/noticia/2025/01/23/com-dolar-em-queda-e-safra-recorde-haddad-aposta-em-queda-no-preco-de-alimentos.ghtml
23/12/2024,chuva,"Você viu? Chuvas causam transtornos no MA, princípio de incêndio em shopping de SL deixa ferido e outras notícias da semana no g1 MA",19/01/2025 10:30,https://g1.globo.com/ma/maranhao/noticia/2025/01/19/voce-viu-chuvas-causam-transtornos-no-ma-principio-de-incendio-em-shopping-de-sl-deixa-ferido-e-outras-noticias-da-semana-no-g1-ma.ghtml
23/12/2024,alimento,"Milho, banana, café... veja quais alimentos foram impactados pelas geadas e podem ficar mais caros",02/01/2025 14:50,https://g1.globo.com/economia/agronegocios/noticia/2021/08/13/milho-banana-cafe-veja-quais-alimentos-foram-impactados-pelas-geadas-e-podem-ficar-mais-caros.ghtml
23/12/2024,termina,Justiça de SP determina o despejo da Eataly Brasil de prédio no Itaim Bibi,20/02/2025 09:59,https://g1.globo.com/sp/sao-paulo/noticia/2025/02/20/justica-de-sp-determina-o-despejo-da-eataly-brasil-de-predio-no-itaim-bibi.ghtml
23/12/2024,alimento,Oposição ironiza fala de Lula sobre ‘educar’ população para combater inflação dos alimentos; aliados defendem,06/02/2025 17:34,https://g1.globo.com/politica/noticia/2025/02/06/oposicao-ironiza-fala-de-lula-sobre-educar-populacao-para-combater-inflacao-dos-alimentos-aliados-defendem.ghtml
24/03/2025,produto,"Mulher é presa em flagrante por furtar quase R$ 4,5 mil em produtos de supermercado em Nova Iguaçu",02/04/2025 17:15,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/04/02/mulher-e-presa-em-flagrante-por-furtar-produtos-de-supermercado-em-nova-iguacu.ghtml
24/03/2025,aumento,Aumento nas exportações faz o preço da carne subir nos supermercados do Brasil,29/04/2025 21:16,https://g1.globo.com/jornal-nacional/noticia/2025/04/29/aumento-nas-exportacoes-faz-o-preco-da-carne-subir-nos-supermercados-do-brasil.ghtml
24/03/2025,compra,Rede de supermercados compra parte de campus da Unimep em Piracicaba por R$ 20 milhões,06/05/2025 20:27,https://g1.globo.com/sp/piracicaba-regiao/noticia/2025/05/05/rede-de-supermercados-compra-parte-do-campus-da-unimep-em-piracicaba-por-r-20-milhoes.ghtml
24/03/2025,aumento,Preço de produtos teve aumento de quase 19% em supermercados de Manaus; veja o que está mais caro,07/04/2025 07:00,https://g1.globo.com/am/amazonas/noticia/2025/04/07/preco-de-produtos-teve-aumento-de-quase-19percent-em-supermercados-de-manaus-veja-o-que-esta-mais-caro.ghtml
24/03/2025,compra,Campanha Semanas Premiadas do Condor sorteia carro 0 km para quem também faz as compras em casa,19/05/2025 10:18,https://g1.globo.com/pr/parana/especial-publicitario/condor/noticia/2025/05/19/campanha-semanas-premiadas-do-condor-sorteia-carro-0-km-para-quem-tambem-faz-as-compras-em-casa.ghtml
24/03/2025,termina,Briga entre torcedores do Flamengo e do Vasco termina em tiros na Zona Oeste,08/05/2025 07:37,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/05/08/briga-entre-torcedores-do-flamengo-e-do-vasco-na-zona-oeste.ghtml
24/03/2025,produto,Tarifaço de Trump provoca boicote internacional a produtos dos EUA,11/04/2025 09:47,https://g1.globo.com/economia/noticia/2025/04/11/tarifaco-de-trump-provoca-boicote-internacional-a-produtos-dos-eua.ghtml
24/03/2025,preço,"Pesquisa aponta variação de até 229,33% no preço de produtos de Páscoa, em São Luís",15/04/2025 11:38,https://g1.globo.com/ma/maranhao/noticia/2025/04/15/pesquisa-aponta-variacao-de-ate-22933percent-no-preco-de-produtos-de-pascoa-em-sao-luis.ghtml
24/03/2025,preço,"'Preço de azeite, mas não é': valor do óleo de bagaço de oliva gera revolta nas redes sociais",29/03/2025 02:00,https://g1.globo.com/economia/agronegocios/noticia/2025/03/29/preco-de-azeite-mas-nao-e-valor-do-oleo-de-bagaco-de-oliva-gera-revolta-nas-redes-sociais.ghtml
24/03/2025,alimento,Prefeitura de Atibaia garante acesso a alimentos nutritivos para vulneráveis,28/03/2025 18:19,https://g1.globo.com/sp/vale-do-paraiba-regiao/especial-publicitario/prefeitura-de-atibaia/noticias-de-atibaia/noticia/2025/03/28/prefeitura-de-atibaia-garante-acesso-a-alimentos-nutritivos-para-vulneraveis.ghtml
24/03/2025,produto,Guerra comercial entre Canadá e EUA: canadenses boicotam produtos americanos em resposta a tarifas de Trump,24/03/2025 10:07,https://g1.globo.com/fantastico/noticia/2025/03/23/guerra-comercial-entre-canada-e-eua-canadenses-boicotam-produtos-americanos-em-resposta-a-tarifas-de-trump.ghtml
24/03/2025,aumento,Resumão diário do JN: PF acusa três dirigentes no INSS de embolsar milhões de reais para manter fraudes; aumento na exportação para Ásia faz preço da carne subir no Brasil,29/04/2025 21:48,https://g1.globo.com/podcast/resumao-diario/noticia/2025/04/29/resumao-diario-do-jn-pf-acusa-tres-dirigentes-no-inss-de-embolsar-milhoes-de-reais-para-manter-fraudes-aumento-na-exportacao-para-asia-faz-preco-da-carne-subir-no-brasil.ghtml
24/03/2025,alimento,Quadrilha é presa por adulterar validade de alimentos vencidos em Manaus e revender para o interior do AM,01/05/2025 19:28,https://g1.globo.com/am/amazonas/noticia/2025/05/01/quadrilha-e-presa-por-adulterar-validade-de-alimentos-vencidos-em-manaus-e-revender-para-o-interior-do-am.ghtml
24/03/2025,acaba,Homem é preso por furtar 22 kg de carne de mercado em Copacabana,26/05/2025 08:40,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/05/26/homem-e-preso-por-furtar-carne-de-mercado-em-copacabana.ghtml
24/03/2025,alerta,Defesa Civil de Nova Friburgo emite alerta para risco de transbordamento de rios na cidade,05/04/2025 16:46,https://g1.globo.com/rj/regiao-serrana/noticia/2025/04/05/defesa-civil-de-nova-friburgo-emite-alerta-para-risco-de-transbordamento-de-rios-na-cidade.ghtml
24/03/2025,aumento,"Inflação no RJ: café, tomate e ovo têm aumento de preço acima da média nacional, diz IBGE",12/04/2025 07:26,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/04/12/inflacao-no-rj-cafe-tomate-e-ovo-tem-aumento-de-preco-acima-da-media-nacional-diz-ibge.ghtml
24/03/2025,acaba,Megaestrutura do show de Lady Gaga é desmontada em Copacabana e show já deixa saudade em 'little monsters',04/05/2025 15:12,https://g1.globo.com/rj/rio-de-janeiro/show-da-lady-gaga/noticia/2025/05/04/limpeza-e-desmontagem-estrutura-show-de-lady-gaga.ghtml
24/03/2025,preço,"IPCA-15: preços sobem 0,64% em março, puxados por alimentação e combustíveis",27/03/2025 10:19,https://g1.globo.com/economia/noticia/2025/03/27/ipca-15-precos-sobem-064percent-em-marco-diz-ibge.ghtml
24/03/2025,terminou,"Família questiona abordagem da PM que terminou com morador baleado com tiro de borracha na cabeça em Varginha, MG",09/05/2025 07:03,https://g1.globo.com/mg/sul-de-minas/noticia/2025/05/09/familia-questiona-abordagem-da-pm-que-terminou-com-morador-baleado-com-tiro-de-borracha-na-cabeca-em-varginha-mg.ghtml
24/03/2025,limite,Brasileiros aproveitam preços mais baixos de produtos no limite do prazo de validade,27/03/2025 21:09,https://g1.globo.com/jornal-nacional/noticia/2025/03/27/brasileiros-aproveitam-precos-mais-baixos-de-produtos-no-limite-do-prazo-de-validade.ghtml
24/03/2025,aumento,"Sorocaba tem aumento de 500% no número de boletins ocorrências de crimes raciais, aponta relatório",27/03/2025 11:12,https://g1.globo.com/sp/sorocaba-jundiai/noticia/2024/12/09/sorocaba-tem-aumento-de-500percent-no-numero-de-boletins-ocorrencias-de-crimes-raciais-aponta-relatorio.ghtml
24/03/2025,aumento,"Puxado por aumento no preço do tomate, cesta básica de abril teve maior custo do ano em Rio Branco",13/05/2025 14:47,https://g1.globo.com/ac/acre/noticia/2025/05/13/puxado-por-aumento-no-preco-do-tomate-cesta-basica-de-abril-teve-maior-custo-do-ano-em-rio-branco.ghtml
24/03/2025,alimento,Café fake apreendido não é alimento: entenda o que pode ser vendido como café pela lei,24/04/2025 11:54,https://g1.globo.com/economia/agronegocios/noticia/2025/04/24/cafe-fake-nao-e-alimento-entenda-o-que-pode-ser-vendido-como-cafe-pela-lei.ghtml
24/03/2025,compra,EUA quase dobram compra de ovos do Brasil e passam a permitir seu consumo por humanos,27/03/2025 12:04,https://g1.globo.com/economia/agronegocios/noticia/2025/03/26/eua-quase-dobram-compra-de-ovos-do-brasil-e-passam-a-permitir-seu-consumo-por-humanos.ghtml
24/03/2025,alimento,"IPCA sobe 0,56% em março, puxado pela alta dos alimentos",11/04/2025 13:34,https://g1.globo.com/economia/noticia/2025/04/11/ipca-precos-sobem-056percent-em-marco-diz-ibge.ghtml
24/03/2025,preço,Procon divulga pesquisa de preços de itens da Semana Santa em Sergipe,07/04/2025 16:41,https://g1.globo.com/se/sergipe/noticia/2025/04/07/procon-divulga-pesquisa-de-precos-de-itens-da-semana-santa-em-sergipe.ghtml
24/03/2025,corrida,Trabalho no feriado: a corrida do Congresso para impedir medida do governo que dá mais poder aos sindicatos,07/06/2025 02:00,https://g1.globo.com/trabalho-e-carreira/noticia/2025/06/07/trabalho-no-feriado-a-corrida-do-congresso-para-impedir-medida-do-governo-que-da-mais-poder-aos-sindicatos.ghtml
23/06/2025,compra,Por que consumidores na América Latina têm comprado menos Coca-Cola e Pepsi no supermercado,15/08/2025 07:56,https://g1.globo.com/economia/noticia/2025/08/15/por-que-consumidores-na-america-latina-tem-comprado-menos-coca-cola-e-pepsi-no-supermercado.ghtml
23/06/2025,produto,Dono de espetinho é suspeito de furtar produtos de supermercado para revender no próprio comércio; vídeo,18/09/2025 10:23,https://g1.globo.com/ce/ceara/noticia/2025/09/18/dono-de-espetinho-e-suspeito-de-furtar-produtos-de-supermercado-para-revender-no-proprio-comercio-video.ghtml
23/06/2025,prateleira,"Homem entra em supermercado na Zona Norte do Rio, sobe em prateleiras, se pendura em luminária e é retirado pela PM",27/07/2025 13:35,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/07/27/homem-supermercado-na-zona-norte-do-rio-retirado-pela-pm.ghtml
23/06/2025,alimento,Procon apreende meia tonelada de alimentos em supermercados de Araruama,14/08/2025 14:27,https://g1.globo.com/rj/regiao-dos-lagos/noticia/2025/08/13/procon-apreende-meia-tonelada-de-alimentos-em-supermercados-de-araruama.ghtml
23/06/2025,preço,"Preço do café sobe 81% ao consumidor em um ano, mas começa a cair no campo",26/06/2025 15:42,https://g1.globo.com/economia/agronegocios/noticia/2025/06/26/preco-do-cafe-sobe-ao-consumidor-mas-comeca-a-cair-no-campo.ghtml
23/06/2025,terminou,'Deu um mata-leão': depoimentos revelam detalhes da perseguição que terminou com morte de jovem suspeito de tentar furtar chocolate,08/07/2025 00:00,https://g1.globo.com/fantastico/noticia/2025/07/08/deu-um-mata-leao-depoimentos-revelam-detalhes-da-perseguicao-que-terminou-com-morte-de-jovem-suspeito-de-tentar-furtar-chocolate.ghtml
23/06/2025,interditado,Incêndio em loja na Freguesia é controlado após 27 horas; 7 imóveis são interditados,20/09/2025 14:11,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/09/20/incendio-em-loja-na-freguesia-e-controlado.ghtml
23/06/2025,compra,Homens são presos suspeitos de aplicar golpe de R$ 150 mil em compras de whiskies em MT,11/07/2025 11:36,https://g1.globo.com/mt/mato-grosso/noticia/2025/07/11/homens-sao-presos-suspeitos-de-aplicar-golpe-de-r-150-mil-em-compras-de-whiskies-em-mt.ghtml
23/06/2025,alimento,Congelados e resfriados: Natto Alimentos explica a diferença entre eles,24/06/2025 11:14,https://g1.globo.com/pe/petrolina-regiao/especial-publicitario/natto/noticia/2025/06/24/congelados-e-resfriados-natto-alimentos-explica-a-diferenca-entre-eles.ghtml
23/06/2025,corrida,"Corrida Florescer reúne esporte, família e solidariedade no Horto Florestal",02/09/2025 11:47,https://g1.globo.com/sp/piracicaba-regiao/especial-publicitario/acil/associacao-comercial-e-industrial-de-limeira/noticia/2025/09/02/corrida-florescer-reune-esporte-familia-e-solidariedade-no-horto-florestal.ghtml
23/06/2025,compra,"Agente do ChatGPT reserva restaurante, faz compra, mas erra ao insistir demais; g1 testou",17/08/2025 06:00,https://g1.globo.com/inovacao/noticia/2025/08/17/agente-do-chatgpt-reserva-restaurante-faz-compra-mas-erra-ao-insistir-demais-g1-testou.ghtml
23/06/2025,greve,Metalúrgicos da Embraer encerram greve em São José dos Campos,18/09/2025 10:00,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/09/18/metalurgicos-da-embraer-encerram-greve-em-sao-jose-dos-campos.ghtml
23/06/2025,compra,Lula quer mudar regras para compras com vale-refeição e alimentação,01/09/2025 20:11,https://g1.globo.com/politica/noticia/2025/09/01/lula-quer-mudar-regras-para-compras-com-vale-refeicao-e-alimentacao.ghtml
23/06/2025,alimento,"Gigante de alimentos Kraft Heinz anuncia plano de se dividir em duas empresas até 2026, dez anos após megafusão",02/09/2025 14:27,https://g1.globo.com/economia/noticia/2025/09/02/kraft-heinz-anuncia-separacao-uma-decada-apos-megafusao.ghtml
23/06/2025,compra,Trabalhador precisa dedicar 43% do tempo para comprar cesta básica com salário mínimo em Boa Vista,14/07/2025 06:00,https://g1.globo.com/rr/roraima/noticia/2025/07/14/trabalhador-precisa-dedicar-43percent-do-tempo-para-comprar-cesta-basica-com-salario-minimo-em-boa-vista.ghtml
23/06/2025,aumento,"Preço dos alimentos no mundo é o mais alto em mais de 2 anos, diz ONU; carne e óleos vegetais puxam aumento",08/08/2025 13:32,https://g1.globo.com/economia/agronegocios/noticia/2025/08/08/preco-dos-alimentos-no-mundo-e-o-mais-alto-em-2-anos-diz-onu-carne-e-oleos-vegetais-puxam-aumento.ghtml
23/06/2025,temporal,Temporal causa destruição em São João de Meriti; moradores relatam perdas e cobram respostas,26/07/2025 20:43,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/07/26/temporal-sao-joao-de-meriti.ghtml
23/06/2025,preço,Preço da cesta básica cai em 7 de 8 capitais em julho; valor médio recua mais de 5% no 1º semestre,23/08/2025 02:00,https://g1.globo.com/economia/noticia/2025/08/23/preco-da-cesta-basica-cai-em-7-de-8-capitais-em-julho-valor-medio-recua-mais-de-5percent-no-1o-semestre.ghtml
